ad_title,ad_description,details,slug,title,type,price,timestamp,posted_date,deactivation_date,category,parent_category,location,geo_region,area,is_delivery_free,is_doorstep_delivery,is_dsd_applicable,is_member,is_authorized_dealer,is_featured_member,is_verified,membership_level,member_since,properties,user
Super Luxury Apartment For Rent in Emperor Residence Colombo 3 | ikman,"ð¢ Super Luxury Apartment For Rent in Emperor Kolluppitiya
ðï¸ 3 bedrooms 
ð½ 3 bathroom
â»ï¸ 1600 squft
â¬ Large living area
ð¢ Dining area
ð£ Spacious pantry and kitchen
ï¿½...","Beds: 3, Baths: 3",super-luxury-apartment-for-rent-in-emperor-residence-colombo-3-for-rent-colombo,Super Luxury Apartment For Rent in Emperor Residence Colombo 3,for_rent,"Rs 700,000 /month",05 Dec 6:05 am,2022-12-05T06:05:48+05:30,2021-10-02T18:28:26.000Z,Apartment Rentals,Property,Colombo 3,LK-11,"{'id': 1506, 'name': 'Colombo'}",False,False,False,True,False,False,True,premium,February 2021,"{'Address': 'Emperor', 'Beds': '3', 'Baths': '3', 'Size': '1,600 sqft'}",765b8447b8c0b5fd5027da030129879e06ca0e744dc8da21b44f8b7f29ff7305
Super Luxury Apartment for Rent in Colombo 5 | ikman,"ð¢ Super Luxury Luxury Apartment For Rent in  Colombo 5
ðï¸ 2 bedrooms 
ð½ 2 bathroom + Servant washroom
â»ï¸ 1100 squft
â¬ Large living area
ð¢ Dining area
ð£ Spacious pant...","Beds: 2, Baths: 2",super-luxury-apartment-for-rent-in-colombo-5-for-rent-colombo-5,Super Luxury Apartment for Rent in Colombo 5,for_rent,"Rs 200,000 /month",21 Feb 6:15 am,2023-02-21T06:15:38+05:30,2021-10-02T16:27:04.000Z,Apartment Rentals,Property,Colombo 5,LK-11,"{'id': 1506, 'name': 'Colombo'}",False,False,False,True,False,False,True,premium,February 2021,"{'Address': 'Havelock Road', 'Beds': '2', 'Baths': '2', 'Size': '1,100 sqft'}",765b8447b8c0b5fd5027da030129879e06ca0e744dc8da21b44f8b7f29ff7305
Super Luxury Apartment For Rent in Colombo 4 | ikman,"Super Luxury Apartment For Rent in Colombo 4
3 Bedroom + Maid's Room
2 Bathroom + Maids Washroom
1600 Squft
Unfurnished
Swimming pool and gym Facilities etc
Price : 150,0...","Beds: 3, Baths: 3",super-luxury-apartment-for-rent-in-colombo-4-for-rent-colombo-1,Super Luxury Apartment For Rent in Colombo 4,for_rent,"Rs 150,000 /month",10 Feb 10:31 pm,2023-02-10T22:31:30+05:30,2022-01-30T01:37:17.000Z,Apartment Rentals,Property,Colombo 4,LK-11,"{'id': 1506, 'name': 'Colombo'}",False,False,False,True,False,False,True,premium,February 2021,"{'Beds': '3', 'Baths': '3', 'Size': '1,600 sqft'}",765b8447b8c0b5fd5027da030129879e06ca0e744dc8da21b44f8b7f29ff7305
Fully Furnished Luxury Apartment For Rent in Colombo 5 | ikman,"3 Beds/ 2 Baths/ 1750 Sq ft
- Dedicated parking space, rooftop space and gymnasium
- Fully Furnished
- Separate maidâs room and toilet
- Air conditioned
- First floor apa...","Beds: 3, Baths: 3",fully-furnished-luxury-apartment-for-rent-in-colombo-5-for-rent-colombo,Fully Furnished Luxury Apartment For Rent in Colombo 5,for_rent,"Rs 200,000 /month",03 Feb 6:55 am,2023-02-03T06:55:23+05:30,2022-01-29T17:11:31.000Z,Apartment Rentals,Property,Colombo 5,LK-11,"{'id': 1506, 'name': 'Colombo'}",False,False,False,True,False,False,True,premium,February 2021,"{'Address': 'Edmonton Rd', 'Beds': '3', 'Baths': '3', 'Size': '1,750 sqft'}",765b8447b8c0b5fd5027da030129879e06ca0e744dc8da21b44f8b7f29ff7305
Super Luxury Apartment for Rent in Cinnamon Life Colombo 2 | ikman,"2 bedroom 2 bathroom fully furnished with Air-conditioned
Swimming pool and gym Facilities
Price : 600,000/=","Beds: 2, Baths: 2",super-luxury-apartment-for-rent-in-cinnamon-life-colombo-2-for-rent-colombo-1,Super Luxury Apartment for Rent in Cinnamon Life Colombo 2,for_rent,"Rs 600,000 /month",28 Jan 10:38 pm,2023-01-28T22:38:02+05:30,2022-01-29T17:07:37.000Z,Apartment Rentals,Property,Colombo 2,LK-11,"{'id': 1506, 'name': 'Colombo'}",False,False,False,True,False,False,True,premium,February 2021,"{'Address': 'Cinnamon Life', 'Beds': '2', 'Baths': '2', 'Size': '1,267 sqft'}",765b8447b8c0b5fd5027da030129879e06ca0e744dc8da21b44f8b7f29ff7305
ELEGANTLY Apartment for rent at - Dehiwala (Sea view) | ikman,"â¢ Our Reference No - LA 399
(Please quote this reference number when inquiring)

â¢ 03 Bed Rooms
â¢ 02 Bath Rooms
â¢ Located in 14th Floor
â¢ Tile Flooring
â¢ Parking availabl...","Beds: 3, Baths: 2",elegantly-apartment-for-rent-at-dehiwala-sea-view-for-rent-colombo,ELEGANTLY Apartment for rent at - Dehiwala (Sea view),for_rent,"Rs 180,000 /month",26 Jan 4:28 pm,2023-01-26T16:28:55+05:30,2021-10-01T08:30:07.000Z,Apartment Rentals,Property,Dehiwala,LK-11,"{'id': 1506, 'name': 'Colombo'}",False,False,False,True,False,False,True,premium,May 2016,"{'Beds': '3', 'Baths': '2', 'Size': '1,535 sqft'}",516860ba909827bb289f8fe9e0302c5fd77d3aac3181e7bf1b12792b376e8455
Fully Furnished Apartment For Rent in Mount Lavinia (SN-126) | ikman.lk,"Fully Furnished Apartment For Rent in Mount Lavinia (SN-126)
Templers Road 
2 Bedrooms (with AC)
2 Washrooms (with shower cubicles and hot water facility)
900 Sq Ft
Sitti...","Beds: 2, Baths: 2",fully-furnished-apartment-for-rent-in-mount-lavinia-sn-126-for-rent-colombo,Fully Furnished Apartment For Rent in Mount Lavinia (SN-126),for_rent,"Rs 115,000 /month",27 Oct 12:13 pm,2022-10-27T12:13:41+05:30,2022-07-25T12:52:12.000Z,Apartment Rentals,Property,Mount Lavinia,LK-11,"{'id': 1506, 'name': 'Colombo'}",False,False,False,True,False,False,True,premium,June 2021,"{'Address': 'Mount Lavnia, Templers road', 'Beds': '2', 'Baths': '2', 'Size': '900 sqft'}",20495519d3f7aebb62c1eaafee6ba88f23e811458cb1c2e4f0360886ef4ede11
Fully Furnished Luxury Apartment For Rent in Wellawatta Colombo 6 | ikman.lk,"ð¢ Brand New Luxury Apartment For Rent in Wellawatta
ðï¸ 3 Bedroom with Air-conditioned
ð½ 2 Bathroom
ð¢ 1250 Squft
ð£ Fully furnished
â©ï¸ Elavator Facilities
ð¡ Car Park...","Beds: 3, Baths: 2",fully-furnished-luxury-apartment-for-rent-in-wellawatta-colombo-6-for-rent-colombo-2,Fully Furnished Luxury Apartment For Rent in Wellawatta Colombo 6,for_rent,"Rs 130,000 /month",30 Nov 6:22 am,2022-11-30T06:22:00+05:30,2021-11-27T01:03:15.000Z,Apartment Rentals,Property,Colombo 6,LK-11,"{'id': 1506, 'name': 'Colombo'}",False,False,False,True,False,False,True,premium,February 2021,"{'Address': 'Alexandra Road', 'Beds': '3', 'Baths': '2', 'Size': '1,250 sqft'}",765b8447b8c0b5fd5027da030129879e06ca0e744dc8da21b44f8b7f29ff7305
Super Luxury Apartment For Rent in Blue Ocean Mount Lavinia | ikman,"Luxury Apartment for Rent Mount Lavinia 
Fully tiled and spacious.
2 bedrooms, bathroom, living and dining area, pantry.
Balcony running around  Apartment....","Beds: 2, Baths: 2",super-luxury-apartment-for-rent-in-blue-ocean-mount-lavinia-for-rent-colombo,Super Luxury Apartment For Rent in Blue Ocean Mount Lavinia,for_rent,"Rs 165,000 /month",02 Feb 4:14 pm,2023-02-02T16:14:52+05:30,2022-01-26T01:03:13.000Z,Apartment Rentals,Property,Mount Lavinia,LK-11,"{'id': 1506, 'name': 'Colombo'}",False,False,False,True,False,False,True,premium,February 2021,"{'Address': 'De Saram Road, Mount Lavinia', 'Beds': '2', 'Baths': '2', 'Size': '1,200 sqft'}",765b8447b8c0b5fd5027da030129879e06ca0e744dc8da21b44f8b7f29ff7305
Brand New Apartment For Rent in Colombo 4 | ikman,"Brand New Apartment For Rent in Colombo 4
3 Bedroom
2 Bathroom
Servant Room and Washroom
1550 Squft
Elavator Facilities
Price: 150,000/=
Half Month Real Estate Charges Ap...","Beds: 3, Baths: 3",brand-new-apartment-for-rent-in-colombo-4-for-rent-colombo-5,Brand New Apartment For Rent in Colombo 4,for_rent,"Rs 150,000 /month",26 Jan 12:54 pm,2023-01-26T12:54:27+05:30,2022-07-24T08:46:50.000Z,Apartment Rentals,Property,Colombo 4,LK-11,"{'id': 1506, 'name': 'Colombo'}",False,False,False,True,False,False,True,premium,February 2021,"{'Address': ""Mary's Road"", 'Beds': '3', 'Baths': '3', 'Size': '1,550 sqft'}",765b8447b8c0b5fd5027da030129879e06ca0e744dc8da21b44f8b7f29ff7305
Spacious Apartment for Rent in Colombo 5 | ikman,"1850 sqft very spacious apartment for rent
4 rooms
3 bathroom 
Fully renovated 
Kings court 
Thumulla Junction(Havelock Road)
Generator,
Security,1 Car park Available 
Re...","Beds: 4, Baths: 3",spacious-apartment-for-rent-in-colombo-5-for-rent-colombo,Spacious Apartment for Rent in Colombo 5,for_rent,"Rs 175,000 /month",05 Dec 6:09 am,2022-12-05T06:09:15+05:30,2022-07-31T18:12:03.000Z,Apartment Rentals,Property,Colombo 5,LK-11,"{'id': 1506, 'name': 'Colombo'}",False,False,False,True,False,False,True,premium,February 2021,"{'Address': 'Thummulla junction', 'Beds': '4', 'Baths': '3', 'Size': '1,850 sqft'}",765b8447b8c0b5fd5027da030129879e06ca0e744dc8da21b44f8b7f29ff7305
4 Bed Rooms Apartment for Rent in Havelock City | ikman,"â¢ Our Reference No - LA 401
   (Please quote this reference number when inquiring)

â¢ 04 Bed Rooms
â¢ 03 Bath Rooms
â¢ Located on 3rd floor
â¢ Tile Flooring
â¢ Parking availa...","Beds: 4, Baths: 3",4-bed-rooms-apartment-for-rent-in-havelock-city-for-rent-colombo,4 Bed Rooms Apartment for Rent in Havelock City,for_rent,"Rs 295,000 /month",02 Dec 1:13 pm,2022-12-02T13:13:40+05:30,2021-12-03T10:09:55.000Z,Apartment Rentals,Property,Colombo 5,LK-11,"{'id': 1506, 'name': 'Colombo'}",False,False,False,True,False,False,True,premium,May 2016,"{'Beds': '4', 'Baths': '3', 'Size': '1,700 sqft'}",516860ba909827bb289f8fe9e0302c5fd77d3aac3181e7bf1b12792b376e8455
3BR Fully Furnished Apartment for Rent in Colombo 03 | ikman,"â¢ Our Reference No - LA 402
(Please quote this reference number when inquiring)

â¢ 03 Bed Rooms
â¢ 02 Bath Rooms
â¢ Located on 12th floor
â¢ Tile Flooring
â¢ Parking availabl...","Beds: 3, Baths: 2",3br-fully-furnished-apartment-for-rent-in-colombo-03-for-rent-colombo,3BR Fully Furnished Apartment for Rent in Colombo 03,for_rent,"Rs 250,000 /month",01 Apr 8:29 pm,2023-04-01T20:29:05+05:30,2021-12-04T10:14:23.000Z,Apartment Rentals,Property,Colombo 3,LK-11,"{'id': 1506, 'name': 'Colombo'}",False,False,False,True,False,False,True,premium,May 2016,"{'Beds': '3', 'Baths': '2', 'Size': '1,600 sqft'}",516860ba909827bb289f8fe9e0302c5fd77d3aac3181e7bf1b12792b376e8455
Brand New Luxury Apartment For Rent in Mount Lavinia | ikman,"Luxury Apartment For Rent in Mount Lavinia Siripala Road 
Three bed room and two bathrooms Appartment all roomes air-conditioned 
Higher Floor
Beautiful sea view and Gall...","Beds: 3, Baths: 2",brand-new-luxury-apartment-for-rent-in-mount-lavinia-for-rent-colombo-32,Brand New Luxury Apartment For Rent in Mount Lavinia,for_rent,"Rs 100,000 /month",28 Dec 10:16 pm,2022-12-28T22:16:12+05:30,2022-04-03T01:33:06.000Z,Apartment Rentals,Property,Mount Lavinia,LK-11,"{'id': 1506, 'name': 'Colombo'}",False,False,False,True,False,False,True,premium,February 2021,"{'Address': 'Siripala Road', 'Beds': '3', 'Baths': '2', 'Size': '1,250 sqft'}",765b8447b8c0b5fd5027da030129879e06ca0e744dc8da21b44f8b7f29ff7305
Brand New Super Luxury Apartment for Rent in Colombo City Center Co 2 | ikman,"CCC for rent 

2BT/2BT /living/dining/pantry /balcony /fully furnished /Ocean and sea views /1100 sq.ft

Price per month 1500$","Beds: 2, Baths: 2",brand-new-super-luxury-apartment-for-rent-in-colombo-city-center-co-2-for-rent-colombo-1,Brand New Super Luxury Apartment for Rent in Colombo City Center Co 2,for_rent,"Rs 550,000 /month",01 Dec 2:50 pm,2022-12-01T14:50:56+05:30,2022-02-03T01:35:48.000Z,Apartment Rentals,Property,Colombo 2,LK-11,"{'id': 1506, 'name': 'Colombo'}",False,False,False,True,False,False,True,premium,February 2021,"{'Address': 'City Center', 'Beds': '2', 'Baths': '2', 'Size': '1,100 sqft'}",765b8447b8c0b5fd5027da030129879e06ca0e744dc8da21b44f8b7f29ff7305
"Luxury Apartment For Rent in Havelock Rd, Colombo 5 Tef ZA190 | ikman.lk","Luxury Apartment For Rent in Hevelock Rd, Col 05
2 Bedroom 
2 Bathroom 
Fully Furnished 
1100 sqft
Air-Conditioned 
Maid Are and washroom 
Parking Available 
Swimming Poo...","Beds: 2, Baths: 2",luxury-apartment-for-rent-in-havelock-rd-colombo-5-tef-za190-for-rent-colombo,"Luxury Apartment For Rent in Havelock Rd, Colombo 5 Tef ZA190",for_rent,"Rs 200,000 /month",28 Oct 11:16 pm,2022-10-28T23:16:40+05:30,2022-06-03T08:26:29.000Z,Apartment Rentals,Property,Colombo 5,LK-11,"{'id': 1506, 'name': 'Colombo'}",False,False,False,True,False,False,True,premium,February 2021,"{'Address': 'Hevelock Rd,col 05', 'Beds': '2', 'Baths': '2', 'Size': '1,100 sqft'}",765b8447b8c0b5fd5027da030129879e06ca0e744dc8da21b44f8b7f29ff7305
Luxury 2 Bedroom Furnished Apartment - Mount Lavinia | ikman,"Mount Lavinia Templers Road luxury fully-furnished apartment high-rise floor, brand-new complex situated at 3 minutes walking distance to (main) Galle road to apartment....","Beds: 2, Baths: 2",luxury-2-bedroom-furnished-apartment-mount-lavinia-for-rent-colombo,Luxury 2 Bedroom Furnished Apartment - Mount Lavinia,for_rent,"Rs 174,000 /month",29 Jan 7:46 pm,2023-01-29T19:46:55+05:30,2022-02-03T12:02:45.000Z,Apartment Rentals,Property,Mount Lavinia,LK-11,"{'id': 1506, 'name': 'Colombo'}",False,False,False,True,False,False,True,plus,April 2016,"{'Beds': '2', 'Baths': '2', 'Size': '800 sqft'}",c2d155c13f22b2ae0b0cbc92fade941e4166c3afb8baae6877f8c2d627dffc6e
Colombo 5 Anula Road Furnished Apartment for Rent | ikman.lk,"Colombo 5
Anula Road 
3 bedroom 
2 bathroom 
Fully furnished 
Air condition 
Servant bathroom 
1100 sqft
24 hr security 

Close to all major supermarkets and schools in t...","Beds: 3, Baths: 2",colombo-5-anula-road-furnished-apartment-for-rent-for-rent-colombo-1,Colombo 5 Anula Road Furnished Apartment for Rent,for_rent,"Rs 100,000 /month",29 Nov 12:54 pm,2022-11-29T12:54:27+05:30,2022-02-04T19:17:42.000Z,Apartment Rentals,Property,Colombo 5,LK-11,"{'id': 1506, 'name': 'Colombo'}",False,False,False,True,False,False,True,plus,May 2020,"{'Address': 'Colombo 5 Anula Road', 'Beds': '3', 'Baths': '2', 'Size': '1,100 sqft'}",a49aee8ddb13076ec9f4c1b517ce8e7f95289613944f32c376aa3caade497199
"Luxury Apartment for Rent in Ebenezer Place, Dehiwala | ikman","ð¢ Luxury Apartment For Rent in Dehiwela
ð£  Beach Road
ðï¸ 3 Bedroom 
ð½ 3 Bathroom 
â»ï¸ 1365 Squft
â»ï¸  Fully furnished
ð´ï¸ 24 Hour Security, Security Intercom 
ð One Ca...","Beds: 3, Baths: 3",luxury-apartment-for-rent-in-ebenezer-place-dehiwala-for-rent-colombo,"Luxury Apartment for Rent in Ebenezer Place, Dehiwala",for_rent,"Rs 160,000 /month",28 Dec 6:34 am,2022-12-28T06:34:17+05:30,2021-10-08T18:07:05.000Z,Apartment Rentals,Property,Dehiwala,LK-11,"{'id': 1506, 'name': 'Colombo'}",False,False,False,True,False,False,True,premium,February 2021,"{'Address': 'Ebenezer Place', 'Beds': '3', 'Baths': '3', 'Size': '1,365 sqft'}",765b8447b8c0b5fd5027da030129879e06ca0e744dc8da21b44f8b7f29ff7305
Brand New Apartment for Rent in Moratuwa | ikman.lk,"3 bedroom apartment consisting of a spacious sitting & dinning area, Pantry area with fitted pantry cupboards, maids room and maids toilet for immediate short and long te...","Beds: 3, Baths: 3",brand-new-apartment-for-rent-in-moratuwa-for-rent-colombo-1,Brand New Apartment for Rent in Moratuwa,for_rent,"Rs 79,000 /month",04 Nov 8:09 pm,2022-11-04T20:09:40+05:30,2022-08-08T04:24:08.000Z,Apartment Rentals,Property,Moratuwa,LK-11,"{'id': 1506, 'name': 'Colombo'}",False,False,False,True,False,False,True,premium,November 2022,"{'Address': 'Moratuwa', 'Beds': '3', 'Baths': '3', 'Size': '1,300 sqft'}",7af673582dcb09799d981b9cca92e5542e13539469b55ee135347d0d0b422baa
3 Bedroom Apartment for Rent in Colombo | ikman.lk,"3 Bedroom apartment consisting of sitting & Dinning areas, Maids room & a maid's toilet built on 1566 square feet for immediate long-term rent. 

Common Facilities 
â¢	Swi...","Beds: 3, Baths: 3",3-bedroom-apartment-for-rent-in-colombo-for-rent-colombo-20,3 Bedroom Apartment for Rent in Colombo,for_rent,"Rs 165,000 /month",04 Nov 8:09 pm,2022-11-04T20:09:36+05:30,2022-08-08T03:38:46.000Z,Apartment Rentals,Property,Colombo 3,LK-11,"{'id': 1506, 'name': 'Colombo'}",False,False,False,True,False,False,True,premium,November 2022,"{'Address': ""No.18, St.Anthony's Mawatha, Colombo 03, Sri Lanka"", 'Beds': '3', 'Baths': '3', 'Size': '1,566 sqft'}",7af673582dcb09799d981b9cca92e5542e13539469b55ee135347d0d0b422baa
Luxury Apartment For Rent in Borella Ref ZA201 | ikman,"Luxury Apartment For Rent in Borella 
1 Bedroom 
2 Bathroom 
1200 Sqft
Fully Furnished 
Airconditioned 
Swimming pool
Gym Available 
Rooftop 
24h Security 
Panoramic view...","Beds: 1, Baths: 2",luxury-apartment-for-rent-in-borella-ref-za201-for-rent-colombo,Luxury Apartment For Rent in Borella Ref ZA201,for_rent,"Rs 175,000 /month",21 Feb 6:16 am,2023-02-21T06:16:43+05:30,2022-06-09T18:06:45.000Z,Apartment Rentals,Property,Colombo 8,LK-11,"{'id': 1506, 'name': 'Colombo'}",False,False,False,True,False,False,True,premium,February 2021,"{'Address': 'Borella,Col 08', 'Beds': '1', 'Baths': '2', 'Size': '1,200 sqft'}",765b8447b8c0b5fd5027da030129879e06ca0e744dc8da21b44f8b7f29ff7305
Luxury Apartment For Rent in Nugegoda Ref ZA198 | ikman,"Luxury Apartments for Rent in Nugegoda
3 Bedroom
3 Bathroom
1462 Sqft
Fully Furnished
Living,Dining and Pantry
Swimming pool
Gym Available
Large Rooftop
Easy Acces For Al...","Beds: 3, Baths: 3",luxury-apartment-for-rent-in-nugegoda-ref-za198-for-rent-colombo,Luxury Apartment For Rent in Nugegoda Ref ZA198,for_rent,"Rs 150,000 /month",31 Dec 2:04 pm,2022-12-31T14:04:10+05:30,2022-06-09T17:39:11.000Z,Apartment Rentals,Property,Nugegoda,LK-11,"{'id': 1506, 'name': 'Colombo'}",False,False,False,True,False,False,True,premium,February 2021,"{'Address': 'Nugegoda', 'Beds': '3', 'Baths': '3', 'Size': '1,462 sqft'}",765b8447b8c0b5fd5027da030129879e06ca0e744dc8da21b44f8b7f29ff7305
New Luxury Apartment For Rent in Trend Marine Dehiwala | ikman,"3 Bedroom
2 Bathroom + Servant washroom
Unfurnished
Price : 110,000/= +  Maintenance 
Fully Sea View 

Half Month Agent Fee Apply","Beds: 3, Baths: 3",new-luxury-apartment-for-rent-in-trend-marine-dehiwala-for-rent-colombo,New Luxury Apartment For Rent in Trend Marine Dehiwala,for_rent,"Rs 110,000 /month",08 Feb 9:01 pm,2023-02-08T21:01:04+05:30,2021-12-11T17:00:01.000Z,Apartment Rentals,Property,Dehiwala,LK-11,"{'id': 1506, 'name': 'Colombo'}",False,False,False,True,False,False,True,premium,February 2021,"{'Address': 'De Alwis place', 'Beds': '3', 'Baths': '3', 'Size': '1,300 sqft'}",765b8447b8c0b5fd5027da030129879e06ca0e744dc8da21b44f8b7f29ff7305
Brand New Apartment For Rent in Dehiwala | ikman,"Brand New Apartment For Rent in Dehiwala 
3 Bedroom 
2 Bathroom 
1250 Sqft
Unfurnished 
Dining and pantry
Rooftop 
Gym Available 
Parking 
24Hrs Security 
Easy Access for...","Beds: 3, Baths: 2",brand-new-apartment-for-rent-in-dehiwala-for-rent-colombo-110,Brand New Apartment For Rent in Dehiwala,for_rent,"Rs 110,000 /month",11 Feb 7:08 am,2023-02-11T07:08:41+05:30,2022-06-10T16:55:16.000Z,Apartment Rentals,Property,Dehiwala,LK-11,"{'id': 1506, 'name': 'Colombo'}",False,False,False,True,False,False,True,premium,February 2021,"{'Address': 'De Alwis Pl,Dehiwala', 'Beds': '3', 'Baths': '2', 'Size': '1,250 sqft'}",765b8447b8c0b5fd5027da030129879e06ca0e744dc8da21b44f8b7f29ff7305
Fully Furnished Apartment For Rent in Wellawatte Colombo 6 | ikman,"Apartment for Rent in Wellawatte!! 

Fully furnished Two bedroom Luxury Apartment with 1 attached,1 Common and 1 servant bathroom, hall and kitchen located between Dehiwa...","Beds: 2, Baths: 2",fully-furnished-apartment-for-rent-in-wellawatte-colombo-6-for-rent-colombo-1,Fully Furnished Apartment For Rent in Wellawatte Colombo 6,for_rent,"Rs 120,000 /month",09 Feb 10:00 am,2023-02-09T10:00:14+05:30,2022-04-12T01:33:41.000Z,Apartment Rentals,Property,Colombo 6,LK-11,"{'id': 1506, 'name': 'Colombo'}",False,False,False,True,False,False,True,premium,February 2021,"{'Address': '47th lane', 'Beds': '2', 'Baths': '2', 'Size': '1,000 sqft'}",765b8447b8c0b5fd5027da030129879e06ca0e744dc8da21b44f8b7f29ff7305
Brand New Apartment for Rent in Colombo 5 (SA-193) | ikman.lk,"Brand New Apartment for Rent in Colombo 5 (SA-193)
Havelock road
3 Bedrooms 
2 Washrooms 
1400 sq ft
Unfurnished 
Swimming pool
Gym
Preferred Tamil tenants only
Rent:110,...","Beds: 3, Baths: 2",brand-new-apartment-for-rent-in-colombo-5-sa-193-for-rent-colombo,Brand New Apartment for Rent in Colombo 5 (SA-193),for_rent,"Rs 110,000 /month",27 Oct 12:08 pm,2022-10-27T12:08:17+05:30,2022-04-13T05:29:24.000Z,Apartment Rentals,Property,Colombo 5,LK-11,"{'id': 1506, 'name': 'Colombo'}",False,False,False,True,False,False,True,premium,June 2021,"{'Address': 'Colombo-05, Havelock road', 'Beds': '3', 'Baths': '2', 'Size': '1,400 sqft'}",20495519d3f7aebb62c1eaafee6ba88f23e811458cb1c2e4f0360886ef4ede11
Luxury Apartment For Rent in Emperor Tower col 02 Ref ZA165 | ikman,"Super Luxury Apartment For Rent in Emperor Tower Col 02
3 Bedroom 
3 Bathroom 
Fully Furnished 
Air-Conditioned 
1700 SQFT 
All world class Amenities 
Ocean View 
Swimmin...","Beds: 3, Baths: 3",luxury-apartment-for-rent-in-emperor-tower-col-02-ref-za165-for-rent-colombo,Luxury Apartment For Rent in Emperor Tower col 02 Ref ZA165,for_rent,"Rs 450,000 /month",31 Dec 2:07 pm,2022-12-31T14:07:43+05:30,2022-04-14T18:28:58.000Z,Apartment Rentals,Property,Colombo 2,LK-11,"{'id': 1506, 'name': 'Colombo'}",False,False,False,True,False,False,True,premium,February 2021,"{'Address': 'Emperor Tower, col 2', 'Beds': '3', 'Baths': '3', 'Size': '1,700 sqft'}",765b8447b8c0b5fd5027da030129879e06ca0e744dc8da21b44f8b7f29ff7305
Brand New Luxury Apartment for Rent in Dehiwala | ikman,"ðï¸ Brand New Super Luxury  Apartment For Rent in Marine Trend Dehiwela
ðï¸ 3 Bedroom 
ð½ 2 Bathroom + Servant washroom
ð¢ 1250 Squft
â»ï¸ unfurnished 
ðï¸ 2 Elavator
ðPar...","Beds: 3, Baths: 3",brand-new-luxury-apartment-for-rent-in-dehiwala-for-rent-colombo-170,Brand New Luxury Apartment for Rent in Dehiwala,for_rent,"Rs 110,000 /month",11 Feb 7:09 am,2023-02-11T07:09:12+05:30,2021-10-17T12:38:49.000Z,Apartment Rentals,Property,Dehiwala,LK-11,"{'id': 1506, 'name': 'Colombo'}",False,False,False,True,False,False,True,premium,February 2021,"{'Address': 'De Alwis Place', 'Beds': '3', 'Baths': '3', 'Size': '1,250 sqft'}",765b8447b8c0b5fd5027da030129879e06ca0e744dc8da21b44f8b7f29ff7305
New Luxury Apartment for Rent in Dehiwala | ikman,"ðï¸ Brand New Super Luxury  Apartment For Rent in Marine Trend Dehiwela
ðï¸ 3 Bedroom 
ð½ 2 Bathroom + Servant washroom
ð¢ 1250 Squft
â»ï¸ unfurnished 
ðï¸ Elavator
ðParki...","Beds: 3, Baths: 3",new-luxury-apartment-for-rent-in-dehiwala-for-rent-colombo-19,New Luxury Apartment for Rent in Dehiwala,for_rent,"Rs 110,000 /month",13 Feb 12:16 am,2023-02-13T00:16:01+05:30,2021-10-17T12:36:21.000Z,Apartment Rentals,Property,Dehiwala,LK-11,"{'id': 1506, 'name': 'Colombo'}",False,False,False,True,False,False,True,premium,February 2021,"{'Address': 'De Alwis Place', 'Beds': '3', 'Baths': '3', 'Size': '1,250 sqft'}",765b8447b8c0b5fd5027da030129879e06ca0e744dc8da21b44f8b7f29ff7305
Brand New Super Luxury Apartment For Rent in Prime Land Colombo 8 | ikman.lk,"Location :  Near âThe Fabâ Castle Street

3 Bed Rooms
2 Bath Rooms 
UnFurnished
2 Lifts
1 Vehicle Parking Slot
Swimming Pool
Gymnasium 
Rooftop facilities for parties and...","Beds: 3, Baths: 3",brand-new-super-luxury-apartment-for-rent-in-prime-land-colombo-8-for-rent-colombo,Brand New Super Luxury Apartment For Rent in Prime Land Colombo 8,for_rent,"Rs 200,000 /month",29 Oct 10:48 am,2022-10-29T10:48:26+05:30,2022-08-15T16:48:12.000Z,Apartment Rentals,Property,Colombo 8,LK-11,"{'id': 1506, 'name': 'Colombo'}",False,False,False,True,False,False,True,premium,February 2021,"{'Address': 'Castle Street', 'Beds': '3', 'Baths': '3', 'Size': '1,310 sqft'}",765b8447b8c0b5fd5027da030129879e06ca0e744dc8da21b44f8b7f29ff7305
Two Bedrooms Fully Furnished Apartment for Rent in Astoria - Colombo 03 | ikman.lk,"Three Bedrooms Fully Furnished High Luxury Apartment for Rent Astoria Apartment complex , Colombo 03. 

All five star facilities available with High Luxury Furniture. 

M...","Beds: 2, Baths: 3",two-bedrooms-fully-furnished-apartment-for-rent-in-astoria-colombo-03-for-rent-colombo,Two Bedrooms Fully Furnished Apartment for Rent in Astoria - Colombo 03,for_rent,"Rs 400,000 /month",14 Nov 1:04 pm,2022-11-14T13:04:00+05:30,2022-08-16T08:33:22.000Z,Apartment Rentals,Property,Colombo 3,LK-11,"{'id': 1506, 'name': 'Colombo'}",False,False,False,True,False,False,True,premium,September 2019,"{'Address': 'Astoria Apartment Complex , Colombo 03', 'Beds': '2', 'Baths': '3', 'Size': '1,100 sqft'}",ccb900c5d36e07ad70590e9ac294ee3f2ca920853cd35ba16590f21acbfc25f2
