ad_title,ad_description,details,slug,title,type,price,timestamp,posted_date,deactivation_date,category,parent_category,location,geo_region,area,is_delivery_free,is_doorstep_delivery,is_dsd_applicable,is_member,is_authorized_dealer,is_featured_member,is_verified,membership_level,member_since,properties,user
Luxurious Rooms for Rent Trincomalee | ikman.lk,"Luxurious rooms available for rent in Trincomalee City,  with an excellent neighborhood.

A brand new Luxurious guest house situated in the heart of the city of Trincomal...","Beds: 7, Baths: 7",luxurious-rooms-for-rent-for-rent-trincomalee,Luxurious Rooms for Rent Trincomalee,for_rent,"Rs 22,500 /month",31 Oct 5:46 am,2022-10-31T05:46:58+05:30,2022-12-29T12:47:13.000Z,Room & Annex Rentals,Property,Trincomalee City,LK-53,"{'id': 1806, 'name': 'Trincomalee'}",False,False,False,False,False,False,False,free,,"{'Property type': 'Portion', 'Address': 'Trincomalee Town', 'Beds': '7', 'Baths': '7'}",3f2e0f62736a65245eebfd4837417934d65fd86212ff73102c0f3390bbeffc7d
Annex to Rent in Malabe | ikman.lk,"2 bedroom annex for rent in Ranmal Mawatha, Pothuarawa Rd, Malabe. Ideal for a couple

- 2 bedroom
- 1 living room
- 1 bathroom
- 1 kitchen
- balcony and a small garden...","Beds: 2, Baths: 1",annex-to-rent-in-malabe-for-rent-colombo,Annex to Rent in Malabe,for_rent,"Rs 35,000 /month",30 Oct 5:04 pm,2022-10-30T17:04:45+05:30,2022-11-27T11:48:40.000Z,Room & Annex Rentals,Property,Malabe,LK-11,"{'id': 1506, 'name': 'Colombo'}",False,False,False,False,False,False,False,free,,"{'Property type': 'Annex', 'Features': 'Private entrance, Upper', 'Address': 'Pothuarawa Road, Malabe', 'Beds': '2', 'Baths': '1'}",fddd6920e9634f5ed0b0779d0a5d72f28c42a11efea0cf498b9e50788ddc1de7
Room for Rent - Rajagiriya | ikman.lk,"Room for rent 
Located at kalapaluwawa, rajagiriya 
2rd floor 
Fully tiled bathroom 
New built
Private balcony 
Separate entrance 
Including - double bed, plastic table,...","Beds: 1, Baths: 1",room-for-rent-for-rent-colombo-8548,Room for Rent - Rajagiriya,for_rent,"Rs 20,000 /month",31 Oct 12:09 pm,2022-10-31T12:09:48+05:30,2022-12-29T10:49:46.000Z,Room & Annex Rentals,Property,Rajagiriya,LK-11,"{'id': 1506, 'name': 'Colombo'}",False,False,False,False,False,False,False,free,,"{'Property type': 'Portion', 'Features': 'Private entrance, Upper', 'Address': 'Halgahadeniya road, kalapaluwawa, rajagiriya', 'Beds': '1', 'Baths': '1'}",ffb2979399082913d43fb6b8fe2111ecdbc346e10b2997ca8b4ea0f2cd9862b0
Fully Furnished Room Kandy | ikman.lk,"Fully furnished room with all amenities (including water and electricity) available for immediate move in. 6 km/20mins to Kandy Town. Grocery shops, medical clinics and o...","Beds: 2, Baths: 1",fully-furnished-room-for-immediate-move-in-for-rent-kandy-2,Fully Furnished Room Kandy,for_rent,"Rs 18,000 /month",02 Nov 7:33 am,2022-11-02T07:33:30+05:30,2022-12-29T10:58:23.000Z,Room & Annex Rentals,Property,Kandy City,LK-21,"{'id': 1636, 'name': 'Kandy'}",False,False,False,False,False,False,False,free,,"{'Property type': 'Portion', 'Features': 'Private entrance', 'Address': 'Sirimalwatte, Kandy', 'Beds': '2', 'Baths': '1'}",5f1f7d52b39e25d18def65f1d6dfaa9b6b44725c8d55b3a89f8ccd2a538728c4
Rooms for Rent in Dehiwala - Kawdana Road | ikman.lk,"Rooms for Rent in Dehiwala - Kawdana Road
Gents Only
1 month Advance only
No Electricity & Water Bill Charges","Beds: 1, Baths: 1",rooms-for-rent-in-dehiwala-kawdana-road-for-rent-colombo,Rooms for Rent in Dehiwala - Kawdana Road,for_rent,"Rs 12,500 /month",31 Oct 8:22 am,2022-10-31T08:22:30+05:30,2022-12-29T08:25:46.000Z,Room & Annex Rentals,Property,Dehiwala,LK-11,"{'id': 1506, 'name': 'Colombo'}",False,False,False,False,False,False,False,free,,"{'Property type': 'Portion', 'Features': 'Private entrance', 'Beds': '1', 'Baths': '1'}",dcc5199725dd501df77779577c845dee01794f3cf13738b00e66d9e71bd693c8
Rooms for Rent - Peradeniya | ikman.lk,"* 1km from Engineering faculty 

* For university students 

* Call for more details.","Beds: 6, Baths: 2",rooms-for-rent-for-rent-kandy-227,Rooms for Rent - Peradeniya,for_rent,"Rs 5,000 /month",30 Oct 1:40 pm,2022-10-30T13:40:03+05:30,2022-12-29T08:07:52.000Z,Room & Annex Rentals,Property,Peradeniya,LK-21,"{'id': 1636, 'name': 'Kandy'}",False,False,False,False,False,False,False,free,,"{'Property type': 'Portion', 'Features': 'Private entrance', 'Address': 'Kudunduwatta Junction, Peradeniya', 'Beds': '6', 'Baths': '2'}",b92103660e69e70ba6fee0267474cd3b76ca099c3dceb1bed9206241efd7530d
à¶¶à·à¶©à·à¶¸à· à¶à·à¶¸à¶» Kottawa | ikman.lk,"à¶à·à¶±à·à¶­à·à·à¶±à· 4 à¶¯à·à¶±à·à¶à· à·à¶³à·à· à·à·à¶ºà¶½à· à¶´à·à·à·à¶à¶¸à· à·à·à·à¶­ à¶¶à·à¶©à·à¶¸à· à¶à·à¶¸à¶»à¶ºà¶à· à¶à·à¶½à·à¶ºà¶§ à¶¯à·à¶¸à¶§ à¶­à·à¶¶à·.( à¶»à·à¶à·à¶ºà·à·à¶à· à¶à¶»à¶± à·à· à¶à¶à·à¶± à¶à¶±à·à¶±à· à¶à¶ºà¶§ à·à·à¶¯à·à·à·à¶ºà·) 

â¢ à¶à¶à· à¶à¶ºà·à¶à·à¶§ à¶¸à·à· à¶à·à¶½à·à¶º -  8,000/=
â¢ à¶à·à·à·à·à·à¶º / à¶±à·à¶±...","Beds: 4, Baths: 1",booddim-kaamr-for-rent-colombo,à¶¶à·à¶©à·à¶¸à· à¶à·à¶¸à¶» Kottawa,for_rent,"Rs 8,000 /month",30 Oct 1:00 pm,2022-10-30T13:00:06+05:30,2022-12-29T07:29:43.000Z,Room & Annex Rentals,Property,Kottawa,LK-11,"{'id': 1506, 'name': 'Colombo'}",False,False,False,False,False,False,False,free,,"{'Property type': 'Annex', 'Beds': '4', 'Baths': '1'}",a849625ad6f9a98a360ac8521fd9f1954ac71d180fd0707ad705c10ee49e8a7d
Annex For Rent Kaduwela | ikman.lk,"Near to Cinec Campus (1km)
Near to KCM Campus (650M)
Near to Nevil Fernando Hospital (1KM)
For 02Girls or Cupel","Beds: 2, Baths: 1",annex-for-rent-kaduwela-for-rent-colombo-56,Annex For Rent Kaduwela,for_rent,"Rs 15,000 /month",02 Nov 2:56 am,2022-11-02T02:56:55+05:30,2022-12-17T18:18:41.000Z,Room & Annex Rentals,Property,Kaduwela,LK-11,"{'id': 1506, 'name': 'Colombo'}",False,False,False,False,False,False,False,free,,"{'Property type': 'Annex', 'Features': 'Private entrance', 'Address': '372 Lake Rd Welivita Kaduwela', 'Beds': '2', 'Baths': '1'}",3f95957d0dba019dd34007b5d91941e26233e667552afdc8f78e6eb3a593a37b
Boarding Place in Kadawatha | ikman.lk,à¶à¶©à·à¶­ à¶´à·âà¶»à¶°à·à¶± à¶¶à·à·à¶±à·à·à¶­à·à¶¸à·à¶´à¶½à¶§ à¶¯à¶à·à·à·à¶« à¶à¶°à·à·à·à¶à· à¶¸à·à¶»à·à¶à¶ºà¶§ à¶¶à·à¶à¶à· à·à· à·à·à¶´à¶»à· à¶¸à·à¶à¶§à· à·à¶½à¶§ à¶à¶­à· à·à¶¸à·à¶´à· à¶à¶©à·à¶­ à¶±à·à·à¶»à¶´à·à¶»à· à¶±à·à·à·à¶ à¶­à¶±à· à·à· à¶à¶§ à·à·à¶©à· à¶´à·à¶»à·à·à¶à¶§ à¶à·à¶¸à¶» à¶´à·à·à·à¶à¶¸à· à¶à¶­.,"Beds: 5, Baths: 2",boarding-place-in-kadawatha-for-rent-gampaha-1,Boarding Place in Kadawatha,for_rent,"Rs 4,000 /month",30 Oct 10:20 pm,2022-10-30T22:20:42+05:30,2022-12-29T16:17:24.000Z,Room & Annex Rentals,Property,Kadawatha,LK-12,"{'id': 1577, 'name': 'Gampaha'}",False,False,False,False,False,False,False,free,,"{'Property type': 'Portion', 'Beds': '5', 'Baths': '2'}",9285c2dfc611d13eedcb73fdd9bb1673c8d12599403338a7bda04d5832382968
At Dematagoda - Room for Rent Ladies | ikman.lk,Room with attached bathroom & toilet facility. Opposite to the Cargills Food city & IOC petrol shed,"Beds: 1, Baths: 1",at-dematagoda-room-for-rent-ladies-only-for-rent-colombo,At Dematagoda - Room for Rent Ladies,for_rent,"Rs 7,500 /month",31 Oct 11:41 am,2022-10-31T11:41:38+05:30,2022-12-29T16:09:12.000Z,Room & Annex Rentals,Property,Colombo 9,LK-11,"{'id': 1506, 'name': 'Colombo'}",False,False,False,False,False,False,False,free,,"{'Property type': 'Portion', 'Features': 'Lower', 'Address': 'Dematagoda Jayawardhana garden', 'Beds': '1', 'Baths': '1'}",7a96cfe32d75701641e46dc8125dda0e793c92fa73b699913e7dd5054f58b5f5
Room for Rent in Kiribathgoda | ikman.lk,"100m to kiribathgoda town,attached bathroom (ONLY for ONE person)","Beds: 1, Baths: 1",room-for-rent-in-kiribathgoda-for-rent-gampaha-236,Room for Rent in Kiribathgoda,for_rent,"Rs 14,000 /month",31 Oct 5:44 pm,2022-10-31T17:44:34+05:30,2022-12-30T12:09:42.000Z,Room & Annex Rentals,Property,Kiribathgoda,LK-12,"{'id': 1577, 'name': 'Gampaha'}",False,False,False,False,False,False,False,free,,"{'Property type': 'Portion', 'Features': 'Private entrance', 'Address': '269,kohalwila rd dalugama kelaniya', 'Beds': '1', 'Baths': '1'}",f79acaa508220b868640e15ba32ac3f3b10492a3057fb0345fd68b4114f80da2
Room for Rent in Battaramulla | ikman.lk,"*à¶¶à¶­à·à¶­à¶»à¶¸à·à¶½à·à¶½ à¶à·à¶¸à¶» à¶à·à¶½à·à¶ºà¶§ à¶¯à·à¶¸à¶§ à¶à¶­.
* à¶´à·à¶»à·à¶¸à· à·à¶¸à·à¶±à· à·à¶­à¶» à¶¯à·à¶±à·à¶à· à·à¶³à·à· à¶à¶© à¶´à·à·à·à¶à¶¸à· à¶à¶­ 
*à¶à¶à· à¶à¶ºà·à¶à· à·à¶³à·à· à¶»à·.7500/=à¶à·.
*à¶´à·à·à·à¶´à·à¶§à· à¶à·à¶»à·à¶ºà·à¶½à¶º à·à· à·à·à¶­à·à·à·à¶»à·à¶´à·à¶ºà¶§  à¶à·à¶±à·à¶±à¶º ( à¶¸à·à¶§à¶»à· 800)
*à¶»à·à¶¢à·â...","Beds: 1, Baths: 1",room-for-rent-in-battaramulla-for-rent-colombo-345,Room for Rent in Battaramulla,for_rent,"Rs 7,500 /month",31 Oct 5:39 pm,2022-10-31T17:39:18+05:30,2022-12-30T12:09:17.000Z,Room & Annex Rentals,Property,Battaramulla,LK-11,"{'id': 1506, 'name': 'Colombo'}",False,False,False,,,,True,free,September 2021,"{'Property type': 'Portion', 'Features': 'Private entrance', 'Beds': '1', 'Baths': '1'}",20269b26c1016d1c5753150b796e0b6a3cd81b2ecf115cc91014b5413817c120
Room for Rent - Maharagama | ikman.lk,"1 Room For 2 Girls To Share. Available At Maharagama Town Near NDB Bank, Police Station  High Level Road. Kitchen And Attached Bathroom. Private Separate Entrance. For La...","Beds: 2, Baths: 1",room-for-females-for-rent-colombo,Room for Rent - Maharagama,for_rent,"Rs 9,500 /month",31 Oct 5:14 pm,2022-10-31T17:14:25+05:30,2022-12-30T11:31:36.000Z,Room & Annex Rentals,Property,Maharagama,LK-11,"{'id': 1506, 'name': 'Colombo'}",False,False,False,False,False,False,False,free,,"{'Property type': 'Portion', 'Features': 'Private entrance, Upper', 'Beds': '2', 'Baths': '1'}",d94e462ba29cdf4f9ea4632636b3c1cf0546a0add5fca8bfbb15bd394248f18f
"Fully Furnished Rooms For Rent In Udahamulla, Nugegoda | ikman.lk","Fully Furnished Rooms For Rent In Udahamulla, Nugegoda
=================================================

* Location -Udahamulla, Nugegoda ( In between Embuldeniya juncti...","Beds: 1, Baths: 1",fully-furnished-rooms-for-rent-in-udahamulla-nugegoda-for-rent-colombo,"Fully Furnished Rooms For Rent In Udahamulla, Nugegoda",for_rent,"Rs 13,000 /month",06 Nov 12:39 pm,2022-11-06T12:39:50+05:30,2022-12-30T11:21:58.000Z,Room & Annex Rentals,Property,Nugegoda,LK-11,"{'id': 1506, 'name': 'Colombo'}",False,False,False,,,,False,free,June 2022,"{'Property type': 'Portion', 'Address': 'No: 36, Diyakadahena Road,  Udahamulla, Nugegoda', 'Beds': '1', 'Baths': '1'}",bf52543601bf0d27d476f3fabd4b98f8e15564f83fd7dd39538e269af824fea3
Furnished Annex For Rent In Peliyagoda | ikman.lk,"Furnished Annex For Rent In Peliyagoda
=================================

* Location - Wattala, Peliyagoda
* Bedrooms - 02
* Bathrooms - 01
* Property type - Portion
* Fe...","Beds: 2, Baths: 1",furnished-annex-for-rent-in-peliyagoda-for-rent-gampaha,Furnished Annex For Rent In Peliyagoda,for_rent,"Rs 26,000 /month",05 Nov 1:52 pm,2022-11-05T13:52:13+05:30,2022-12-30T10:59:46.000Z,Room & Annex Rentals,Property,Wattala,LK-12,"{'id': 1577, 'name': 'Gampaha'}",False,False,False,,,,False,free,June 2022,"{'Property type': 'Annex', 'Features': 'Private entrance', 'Address': 'Kandy Road, Peliyagoda', 'Beds': '2', 'Baths': '1'}",bf52543601bf0d27d476f3fabd4b98f8e15564f83fd7dd39538e269af824fea3
Upstair Annex for Rent in Kelaniya | ikman.lk,"A fully tiled up stair annexed house available for rent, at Kelaniya in a peaceful and safe environment. Priority for a newly married couple.
â¢	1 km distance to Kelaniya...","Beds: 1, Baths: 1",annexed-upstair-house-for-rent-in-kelaniya-for-rent-gampaha,Upstair Annex for Rent in Kelaniya,for_rent,"Rs 30,000 /month",31 Oct 4:09 pm,2022-10-31T16:09:37+05:30,2022-12-23T10:05:45.000Z,Room & Annex Rentals,Property,Kelaniya,LK-12,"{'id': 1577, 'name': 'Gampaha'}",False,False,False,False,False,False,False,free,,"{'Property type': 'Annex', 'Features': 'Private entrance, Upper', 'Address': 'kohalwila road', 'Beds': '1', 'Baths': '1'}",4cce8b25488a59b72f98b81b662eb92887f0e03b1705a05d6572f3dbd7d22094
ROOMS FOR RENT RAJAGIRIYA | ikman.lk,"2 bed rooms
2 bath rooms
Boys only
6500/=
0713899654","Beds: 2, Baths: 2",rooms-for-rent-rajagiriya-for-rent-colombo-68,ROOMS FOR RENT RAJAGIRIYA,for_rent,"Rs 6,500 /month",31 Oct 3:50 pm,2022-10-31T15:50:18+05:30,2022-12-30T10:17:10.000Z,Room & Annex Rentals,Property,Rajagiriya,LK-11,"{'id': 1506, 'name': 'Colombo'}",False,False,False,,,,False,free,September 2021,"{'Property type': 'Other', 'Features': 'Private entrance', 'Address': 'Rajagiriya', 'Beds': '2', 'Baths': '2'}",9d660d58342cbe43b5741091955c43c89aaedc5703a00f5902ee9f80859a623a
ROOMS FOR RENT RAJAGIRIYA | ikman.lk,"Rooms for rent Rajagiriya
(Boys only)
2 bed rooms
2 bath rooms
Kitchen
Parking space
Separate entrance
Con - 0704553020
8500/=","Beds: 2, Baths: 2",rooms-for-rent-rajagiriya-for-rent-colombo-67,ROOMS FOR RENT RAJAGIRIYA,for_rent,"Rs 8,500 /month",31 Oct 3:35 pm,2022-10-31T15:35:50+05:30,2022-12-30T10:05:49.000Z,Room & Annex Rentals,Property,Rajagiriya,LK-11,"{'id': 1506, 'name': 'Colombo'}",False,False,False,,,,False,free,September 2021,"{'Property type': 'Other', 'Features': 'Private entrance', 'Address': 'Rajagiriya', 'Beds': '2', 'Baths': '2'}",9d660d58342cbe43b5741091955c43c89aaedc5703a00f5902ee9f80859a623a
Semi Furnished Annex For Rent in Mt.Lavinia | ikman.lk,"Semi Furnished Annex For Rent in Mt.Lavinia

* Semi furnished single bedroom
* Attached bathroom
* Kitchen
* Sitting area
* Separate entrance
* Annex is renting out to co...","Beds: 1, Baths: 1",semi-furnished-annex-for-rent-in-mtlavinia-for-rent-colombo,Semi Furnished Annex For Rent in Mt.Lavinia,for_rent,"Rs 35,000 /month",31 Oct 3:35 pm,2022-10-31T15:35:05+05:30,2022-12-30T10:05:05.000Z,Room & Annex Rentals,Property,Mount Lavinia,LK-11,"{'id': 1506, 'name': 'Colombo'}",False,False,False,,,,False,free,June 2022,"{'Property type': 'Annex', 'Features': 'Private entrance', 'Address': 'Mt.Lavinia', 'Beds': '1', 'Baths': '1'}",a353a15112f625d910f26ce117ea2b6e33d53fa658b91f507146f02d1a256468
"Looking for A Boarding Place Girl,medical Doctor,for November Month | ikman.lk","Around punchiborella, borella area.
Please contact in wapp, Looking for A Boarding Place Girl,medical Doctor,for November Month",,looking-for-a-boarding-place-girlmedical-doctorfor-november-month-to-buy-colombo-1,"Looking for A Boarding Place Girl,medical Doctor,for November Month",to_buy,,31 Oct 11:23 pm,2022-10-31T23:23:08+05:30,2022-12-30T16:15:18.000Z,Room & Annex Rentals,Property,Colombo 10,LK-11,"{'id': 1506, 'name': 'Colombo'}",False,False,False,False,False,False,False,free,,{},b360806b602e27ffb904612c83431716c86e5bfafef3d30b463c36d5d120948b
Room for Rent in Colombo - 6 | ikman.lk,"room for rent in Wellawatte for working girls , with kitchen facilities and attached bathroom , including electricity bill.","Beds: 1, Baths: 1",room-for-rent-in-colombo-6-girls-only-for-rent-colombo,Room for Rent in Colombo - 6,for_rent,"Rs 25,000 /month",31 Oct 10:53 pm,2022-10-31T22:53:31+05:30,2022-12-20T10:46:24.000Z,Room & Annex Rentals,Property,Colombo 6,LK-11,"{'id': 1506, 'name': 'Colombo'}",False,False,False,False,False,False,False,free,,"{'Property type': 'House', 'Features': 'Private entrance', 'Address': '549/1, Galle road, Colombo - 06', 'Beds': '1', 'Baths': '1'}",0b94a3e50a72b78ada4bf879a9cf02f694460b07c792072d196e82b48b29baab
Room for Rent - Boralesgamuwa | ikman.lk,Room for Rent - Boralesgamuwa,"Beds: 1, Baths: 1",room-for-rent-for-rent-colombo-8552,Room for Rent - Boralesgamuwa,for_rent,"Rs 9,500 /month",01 Nov 8:16 pm,2022-11-01T20:16:23+05:30,2022-12-30T15:46:08.000Z,Room & Annex Rentals,Property,Boralesgamuwa,LK-11,"{'id': 1506, 'name': 'Colombo'}",False,False,False,False,False,False,False,free,,"{'Property type': 'Portion', 'Features': 'Private entrance', 'Address': 'neelammahara.boralesgamuwa', 'Beds': '1', 'Baths': '1'}",dacea10e0e583a9520fec632bc38b8d0c9c14a2f3b798fce2652b22f5781ad52
Annex for rent in kollupitiya | ikman,"Main road facing 
2 Rooms 2 bathroom 
With A/C
Semi furniture 
40ft road access 
1 vehicle parking 
Remote gate","Beds: 2, Baths: 2",annex-for-rent-in-kollupitiya-for-rent-colombo-5,Annex for rent in kollupitiya,for_rent,"Rs 115,000 /month",02 Jan 3:30 pm,2023-01-02T15:30:30+05:30,2022-12-30T17:16:39.000Z,Room & Annex Rentals,Property,Colombo 3,LK-11,"{'id': 1506, 'name': 'Colombo'}",False,False,False,True,False,False,True,plus,August 2018,"{'Property type': 'Annex', 'Features': 'Private entrance, Lower', 'Address': 'kollupitiya', 'Beds': '2', 'Baths': '2'}",98536104ebbbcc99ac1fea2902d77f7ca07ea977d49a14bd0787141cad3e3c8b
Room for Rent - Malabe | ikman.lk,"> Boys only.
> à¶´à·âà¶»à¶°à·à¶± à¶´à·à¶»à¶§ 130m.","Beds: 2, Baths: 1",a-room-in-malabe-for-rent-colombo-1,Room for Rent - Malabe,for_rent,"Rs 8,000 /month",31 Oct 10:33 pm,2022-10-31T22:33:25+05:30,2022-12-30T15:30:59.000Z,Room & Annex Rentals,Property,Malabe,LK-11,"{'id': 1506, 'name': 'Colombo'}",False,False,False,False,False,False,False,free,,"{'Property type': 'Portion', 'Features': 'Private entrance, Lower', 'Address': '246/9/5 iddamal mawatha ,Kaduwela road ,Malabe', 'Beds': '2', 'Baths': '1'}",034f9c054653c2457e0b7eff3a0bdcc65ece769a97c234b48ddb25f0380097f9
Annex For Rent in Battaramulla | ikman.lk,"Rooms for rent in Battaramulla
*****************

Rooms will be given for rent with all facilities.
Very close to all government and private institutions in Battaramulla....","Beds: 1, Baths: 1",annex-for-rent-in-battaramulla-for-rent-colombo-290,Annex For Rent in Battaramulla,for_rent,"Rs 9,000 /month",31 Oct 9:49 pm,2022-10-31T21:49:19+05:30,2022-12-30T13:31:08.000Z,Room & Annex Rentals,Property,Battaramulla,LK-11,"{'id': 1506, 'name': 'Colombo'}",False,False,False,False,False,False,False,free,,"{'Property type': 'Annex', 'Features': 'Private entrance, Lower, Upper', 'Address': '240/31, Mahawatta Road, Thalangama North , Koswatta', 'Beds': '1', 'Baths': '1'}",2b099a3996a22028e994b92b63601be22f0c9a7a4c39c67eb8b8a375a38054da
Room for Rent - Homagama | ikman.lk,"8000 Rs per one person 
Private entrance 
Attached bathroom","Beds: 2, Baths: 1",accommodation-for-two-males-for-rent-colombo,Room for Rent - Homagama,for_rent,"Rs 8,000 /month",31 Oct 9:36 pm,2022-10-31T21:36:47+05:30,2022-12-30T14:21:05.000Z,Room & Annex Rentals,Property,Homagama,LK-11,"{'id': 1506, 'name': 'Colombo'}",False,False,False,False,False,False,False,free,,"{'Property type': 'Portion', 'Features': 'Lower', 'Address': '63/17Mahakatuwana Road homsgama', 'Beds': '2', 'Baths': '1'}",e2927b1f951c6af49a52b396ab82008aa9c2d5eacdb8cf039cec52cec4160579
Room Rent for Maharagama | ikman.lk,"Room  Available At Maharagama Town Near NDB Bank, . Kitchen And Attached Bathroom. Private Separate Entrance. For boys only, No Couples, No gir à¶à¶¸à¶­à¶±à·à¶± 

Boys à¶´à¶¸à¶«à·. 2 à·à·à¶§à·...","Beds: 1, Baths: 1",room-rent-for-maharagama-for-rent-colombo,Room Rent for Maharagama,for_rent,"Rs 9,500 /month",31 Oct 9:29 pm,2022-10-31T21:29:40+05:30,2022-12-30T14:15:06.000Z,Room & Annex Rentals,Property,Maharagama,LK-11,"{'id': 1506, 'name': 'Colombo'}",False,False,False,False,False,False,False,free,,"{'Property type': 'Portion', 'Features': 'Private entrance, Lower, Upper', 'Address': '119/5/a godigamuwa maharagama', 'Beds': '1', 'Baths': '1'}",40c1d61e0cd9b66b4e9b8ba129232322281082322331fc29b82cb046c0f7390f
Room For Rent In Nawala - Rajagiriya | ikman.lk,à¶à·à·à·à¶«à· à·à¶¸à¶ºà·à¶±à· à·à¶³à·à· à¶±à·à·à¶­à·à¶±à· à¶´à·à·à·à¶à¶¸à· à¶à¶­.à¶à¶à· à·à¶¸à¶ºà·à¶à· à·à¶³à·à· à¶»à·.12500à¶ºà·.à¶¯à·à¶¯à·à¶±à·à¶à· à·à¶³à·à· à¶»à·.19000à¶ºà·.,"Beds: 1, Baths: 1",room-for-rent-in-nawala-rajagiriya-for-rent-colombo-1,Room For Rent In Nawala - Rajagiriya,for_rent,"Rs 12,500 /month",31 Oct 3:20 pm,2022-10-31T15:20:31+05:30,2022-12-30T09:50:29.000Z,Room & Annex Rentals,Property,Nawala,LK-11,"{'id': 1506, 'name': 'Colombo'}",False,False,False,,,,False,free,September 2021,"{'Property type': 'Annex', 'Features': 'Private entrance', 'Address': 'à¶±à·\x9c.63,5à·\x80à¶± à¶´à¶§à·\x94à¶¸à¶\x9c,à¶±à·\x8fà·\x80à¶½,à¶»à·\x8fà¶¢à¶\x9cà·\x92à¶»à·\x92à¶º ', 'Beds': '1', 'Baths': '1'}",cb2ad720852d4069967432eb49a709dd3cbaf04dd95f522a90b5af9668823dfc
Room for Rent ( Ladies Only) Nugegoda | ikman.lk,"Room for rent in Delkanda - Ladies only
3rd floor
Attached bathroom
Separate kitchen
Private entrance
Open area","Beds: 1, Baths: 1",room-for-rent-ladies-only-for-rent-colombo-146,Room for Rent ( Ladies Only) Nugegoda,for_rent,"Rs 18,000 /month",31 Oct 2:36 pm,2022-10-31T14:36:06+05:30,2022-12-30T09:03:32.000Z,Room & Annex Rentals,Property,Nugegoda,LK-11,"{'id': 1506, 'name': 'Colombo'}",False,False,False,False,False,False,False,free,,"{'Property type': 'Other', 'Features': 'Private entrance, Upper', 'Address': '33/8a, Pushparama lane, Gangodawila, Nugegoda', 'Beds': '1', 'Baths': '1'}",c8dd476e837cbb1950cbc7a232924e1bba70dfd4fd3011a0cd798ac4cc66fba7
Annex for Rent Wijerama | ikman.lk,Two bedrooms with a living room and kitchen. Only one bathroom.located in front of sri Jayawardenapura University anatomy.,"Beds: 2, Baths: 1",annex-for-rent-wijerama-for-rent-colombo,Annex for Rent Wijerama,for_rent,"Rs 40,000 /month",31 Oct 9:05 pm,2022-10-31T21:05:15+05:30,2022-12-20T14:39:45.000Z,Room & Annex Rentals,Property,Boralesgamuwa,LK-11,"{'id': 1506, 'name': 'Colombo'}",False,False,False,False,False,False,False,free,,"{'Property type': 'Annex', 'Features': 'Lower', 'Address': 'No: 222/2B,Egodawaththe Rd, wijerama', 'Beds': '2', 'Baths': '1'}",c1d525b13c9166a0eaa79719e48ca9ad66329d6b3633d0202e16ddf084b17050
Room for rent in Malabe Thalahena | ikman.lk,"Room for rent in Malabe Thalahena
=============================
* Vehicle parking Space
* Parapet wall with gate
* 300 Sqft 
* Close to the Cinec Campus, Horizon Universi...","Beds: 1, Baths: 1",room-for-rent-in-malabe-thalahena-for-rent-colombo,Room for rent in Malabe Thalahena,for_rent,"Rs 15,000 /month",31 Oct 12:33 pm,2022-10-31T12:33:31+05:30,2022-12-30T07:03:29.000Z,Room & Annex Rentals,Property,Malabe,LK-11,"{'id': 1506, 'name': 'Colombo'}",False,False,False,,,,False,free,November 2020,"{'Property type': 'House', 'Features': 'Private entrance, Lower', 'Address': 'Halbarawa Road, Thalahena', 'Beds': '1', 'Baths': '1'}",814583cef4704d939c14f7ad38c53b2e3f41c97befe04bfc6ecb338d12289e41
Room for Rent - Maharagama | ikman.lk,Room is available for only girls. Located at maharagama town (1 km). Very safe and comfortable environment,"Beds: 1, Baths: 1",a-room-for-girls-for-rent-colombo,Room for Rent - Maharagama,for_rent,"Rs 6,000 /month",31 Oct 12:08 pm,2022-10-31T12:08:07+05:30,2022-12-30T06:37:22.000Z,Room & Annex Rentals,Property,Maharagama,LK-11,"{'id': 1506, 'name': 'Colombo'}",False,False,False,False,False,False,False,free,,"{'Property type': 'Portion', 'Features': 'Lower', 'Address': '159/34a', 'Beds': '1', 'Baths': '1'}",395a862db8178c695e43513b6986e89bb839f464770ca3b906724e01cc1dda73
Room for Rent in Athurugiriya | ikman.lk,"Sharing or non sharing room for ladies only.
Room rent-8500(Including water and electricity bill)
*Two months advanced 
*Nearly to 697,190,138 bus route","Beds: 2, Baths: 1",room-for-rent-in-athurugiriya-for-rent-colombo-78,Room for Rent in Athurugiriya,for_rent,"Rs 8,500 /month",02 Nov 10:11 am,2022-11-02T10:11:24+05:30,2022-12-30T06:30:04.000Z,Room & Annex Rentals,Property,Athurugiriya,LK-11,"{'id': 1506, 'name': 'Colombo'}",False,False,False,False,False,False,False,free,,"{'Property type': 'Annex', 'Address': 'Godagama road,Athurugiriya', 'Beds': '2', 'Baths': '1'}",39ac7ea4cfc8812f481a63003cf0435f416d1cc62fb70743871d1445e2fcdf74
