ad_title,ad_description,details,slug,title,type,price,timestamp,posted_date,deactivation_date,category,parent_category,location,geo_region,area,is_delivery_free,is_doorstep_delivery,is_dsd_applicable,is_member,is_authorized_dealer,is_featured_member,is_verified,membership_level,member_since,properties,user
à¶à¶©à·à·à·à¶½ à¶±à¶à¶» à¶¸à¶°à·âà¶ºà¶ºà· à¶à¶©à·à¶¸à·à¶½à¶à· à¶à·à¶½à·à¶ºà¶§ Kaduwela | ikman,"* à¶à¶©à·à·à·à¶½ à¶±à¶à¶» à¶¸à¶°à·âà¶ºà¶ºà· (Traffic Light à¶à·à¶½) à·à·à·à¶± à¶±à·à·à·à¶­à·à·à·à¶¸à· à¶´à·à·à·à¶à¶¸à· à·à·à·à¶­à· à¶à¶©à·à¶¸à·à¶½à¶à· à¶à·à¶½à·à¶ºà¶§ à·à· à¶¶à¶¯à·à¶¯à¶§ à¶¯à·à¶¸à¶§ à¶­à·à¶¶à·.

* à·à·à¶½à·à¶±à·, à¶à¶¶à¶©à·,à¶à·à¶»à·à¶ºà·à¶½ à·à· à¶±à·à·à·à· à·à¶³à·à· à·à¶©à·à¶­à· à·à·à¶¯à·à·à·à¶ºà·.",450 sqft,kdduvel-ngr-mdhyyee-uddumhlk-kuliytt-kaduwela-for-rent-colombo,à¶à¶©à·à·à·à¶½ à¶±à¶à¶» à¶¸à¶°à·âà¶ºà¶ºà· à¶à¶©à·à¶¸à·à¶½à¶à· à¶à·à¶½à·à¶ºà¶§ Kaduwela,for_rent,"Rs 39,000 /month",18 Jan 9:21 am,2023-01-18T09:21:57+05:30,2023-03-19T03:46:15.000Z,Commercial Property Rentals,Property,Kaduwela,LK-11,"{'id': 1506, 'name': 'Colombo'}",False,False,False,False,False,False,False,free,,"{'Property type': 'Other', 'Address': '19/12,Awiswella Road,Kaduwela', 'Size': '450 sqft'}",ed7fef2e3dec93417a2564674f75163b55c0a65eef971d99eeb78b3750c15b7c
Commercial Building for Rent in Ethulkotte - 1953 U | ikman,"COMMERCIAL BUILDING FOR RENT IN ETHULKOTTE - 1953U

Monthly Rent :- Rs.736,000/= 
Negotiable

7360 sqft
3rd , 4th and 6th Floor available (6 storied building)
6 Bathroom...","7,360 sqft",commercial-building-for-rent-in-ethulkotte-1953-u-for-rent-colombo,Commercial Building for Rent in Ethulkotte - 1953 U,for_rent,"Rs 736,000 /month",18 Jan 12:26 pm,2023-01-18T12:26:32+05:30,2023-03-19T03:36:55.000Z,Commercial Property Rentals,Property,Kotte,LK-11,"{'id': 1506, 'name': 'Colombo'}",False,False,False,True,False,False,True,premium,September 2020,"{'Property type': 'Office', 'Size': '7,360 sqft'}",d0b9588e30ddd80dcbb810865ffdf5bbe2df35f3660d61d3da54081fd61ae4b0
Office Space for Rent in Colombo 05 -1950 U | ikman,"OFFICE SPACE FOR RENT IN COLOMBO 05 -1950U

Monthly Rent :- Rs.375,000/= 
Negotiable

4200 sqft
Ground floor, 1st Floor, 2nd Floor and Mezzanine Floor
5 Bathroom
Air cond...","4,200 sqft",office-space-for-rent-in-colombo-05-1950-u-for-rent-colombo,Office Space for Rent in Colombo 05 -1950 U,for_rent,"Rs 375,000 /month",18 Jan 12:26 pm,2023-01-18T12:26:39+05:30,2023-03-19T03:35:27.000Z,Commercial Property Rentals,Property,Colombo 5,LK-11,"{'id': 1506, 'name': 'Colombo'}",False,False,False,True,False,False,True,premium,September 2020,"{'Property type': 'Office', 'Size': '4,200 sqft'}",d0b9588e30ddd80dcbb810865ffdf5bbe2df35f3660d61d3da54081fd61ae4b0
Shop for rent Wellawatte | ikman,"Facing 40 feet commercial road, 150 meters to Galle Road, 500 square feet, Ample parking available, Electricity @ 33/= flat rate. Pls WhatsApp for further details since I...",500 sqft,shop-for-rent-wellewate-for-rent-colombo,Shop for rent Wellawatte,for_rent,"Rs 95,000 /month",18 Jan 8:51 am,2023-01-18T08:51:32+05:30,2023-03-19T03:09:53.000Z,Commercial Property Rentals,Property,Colombo 6,LK-11,"{'id': 1506, 'name': 'Colombo'}",False,False,False,False,False,False,False,free,,"{'Property type': 'Shop', 'Address': '181 Canal Road Colombo 6', 'Size': '500 sqft'}",fb9de4d3d97b9105c150a494d87f4ef816199f3ed89afc2d1ff74f2839f0e648
Office for Rent in Colombo 05 - 1548 U | ikman,"SHOWROOM + OFFICE FOR RENT IN COLOMBO 05 - 1548U

Monthly Rent :- Rs.800,000/=
Negotiable

6000 sqft
Showroom, warehouse and office space
Speed water building
Unfurnished...","6,000 sqft",office-for-rent-in-colombo-05-1548-u-for-rent-colombo-2,Office for Rent in Colombo 05 - 1548 U,for_rent,"Rs 800,000 /month",18 Jan 12:24 pm,2023-01-18T12:24:14+05:30,2023-03-19T02:46:28.000Z,Commercial Property Rentals,Property,Colombo 5,LK-11,"{'id': 1506, 'name': 'Colombo'}",False,False,False,True,False,False,True,premium,September 2020,"{'Property type': 'Office', 'Size': '6,000 sqft'}",d0b9588e30ddd80dcbb810865ffdf5bbe2df35f3660d61d3da54081fd61ae4b0
Office Space for Rent in Colombo 2 - 530 U | ikman,"A GRADE OFFICE SPACE FOR RENT IN COLOMBO 2 - 530U

Monthly Rent :- Rs1,152,000/= (1.5$ per sqft)
Negotiable 
(Rs240 per sqft)

â¢In Parkstreet
â¢A grade office space for re...","4,800 sqft",office-space-for-rent-in-colombo-2-530-u-for-rent-colombo-2,Office Space for Rent in Colombo 2 - 530 U,for_rent,"Rs 1,152,000 /month",18 Jan 12:24 pm,2023-01-18T12:24:24+05:30,2023-03-19T02:42:42.000Z,Commercial Property Rentals,Property,Colombo 2,LK-11,"{'id': 1506, 'name': 'Colombo'}",False,False,False,True,False,False,True,premium,September 2020,"{'Property type': 'Office', 'Size': '4,800 sqft'}",d0b9588e30ddd80dcbb810865ffdf5bbe2df35f3660d61d3da54081fd61ae4b0
Commercial Property for Rent in Colombo 08 - 1542 U | ikman,"COMMERCIAL PROPERTY FOR RENT IN COLOMBO 08 - 1542U

Monthly Rent :- Rs.1,000,000/= (1M)
Negotiable 

Opposite to castle hospital
1st, 2nd, 3rd and 4th Floors available
Gr...","12,000 sqft",commercial-property-for-rent-in-colombo-08-1542-u-for-rent-colombo-3,Commercial Property for Rent in Colombo 08 - 1542 U,for_rent,"Rs 1,000,000 /month",18 Jan 12:24 pm,2023-01-18T12:24:30+05:30,2023-03-19T02:40:46.000Z,Commercial Property Rentals,Property,Colombo 8,LK-11,"{'id': 1506, 'name': 'Colombo'}",False,False,False,True,False,False,True,premium,September 2020,"{'Property type': 'Building', 'Size': '12,000 sqft'}",d0b9588e30ddd80dcbb810865ffdf5bbe2df35f3660d61d3da54081fd61ae4b0
Office for Rent in Colombo 02 - 1541 U | ikman,"OFFICE FOR RENT IN COLOMBO 02 - 1541U

Monthly Rent :- Rs225,000/=
Negotiable 

Located in Hunupitiya road
3rd Floor
1500 sqft
Washrooms
With elevator
Backup power
Air co...","1,500 sqft",office-for-rent-in-colombo-02-1541-u-for-rent-colombo-4,Office for Rent in Colombo 02 - 1541 U,for_rent,"Rs 225,000 /month",18 Jan 12:24 pm,2023-01-18T12:24:36+05:30,2023-03-19T02:31:01.000Z,Commercial Property Rentals,Property,Colombo 2,LK-11,"{'id': 1506, 'name': 'Colombo'}",False,False,False,True,False,False,True,premium,September 2020,"{'Property type': 'Office', 'Size': '1,500 sqft'}",d0b9588e30ddd80dcbb810865ffdf5bbe2df35f3660d61d3da54081fd61ae4b0
Commercial building for rent in Wellawatha facing Galle road | ikman,"Commercial Building for rent In Colombo 6

7500qft
Located in Colombo 06
Galle Road Facing
Ground floor + 4 Floors
4 parking
Each and every floor with wash rooms
Back up...","7,500 sqft",commercial-building-for-rent-in-wellawatha-facing-galle-road-for-rent-colombo,Commercial building for rent in Wellawatha facing Galle road,for_rent,"Rs 750,000 /month",18 Jan 7:30 am,2023-01-18T07:30:58+05:30,2023-03-19T02:00:56.000Z,Commercial Property Rentals,Property,Colombo 6,LK-11,"{'id': 1506, 'name': 'Colombo'}",False,False,False,True,False,False,False,plus,December 2019,"{'Property type': 'Building', 'Address': 'Galle Road', 'Size': '7,500 sqft'}",02c2d55ce050b79b261d0de1a0c8204be427196fe0dbb967ceb4d68823992388
Commercial Building for rent in Kollupitiya | ikman,"Commercial building for rent in Colombo 03
6500qft
Located in Colombo 03
Facing wider road
Ground floor + 4 Floors
8 parking
Each and every floor with wash rooms
Already...","6,500 sqft",commercial-building-for-rent-in-kollupitiya-for-rent-colombo-1,Commercial Building for rent in Kollupitiya,for_rent,"Rs 850,000 /month",18 Jan 6:53 am,2023-01-18T06:53:50+05:30,2023-03-19T01:23:49.000Z,Commercial Property Rentals,Property,Colombo 3,LK-11,"{'id': 1506, 'name': 'Colombo'}",False,False,False,True,False,False,False,plus,December 2019,"{'Property type': 'Building', 'Address': 'Kollupitiya, near mahatma Collage', 'Size': '6,500 sqft'}",02c2d55ce050b79b261d0de1a0c8204be427196fe0dbb967ceb4d68823992388
Shop for Rent in Urumpirai | ikman,Urumpirai petrol station arukil kadai vadakaikku vida padum,15 sqft,shop-for-rental-in-urumpirai-for-rent-jaffna,Shop for Rent in Urumpirai,for_rent,"Rs 10,000 /month",18 Jan 12:31 pm,2023-01-18T12:31:41+05:30,2023-03-19T06:50:47.000Z,Commercial Property Rentals,Property,Nallur,LK-41,"{'id': 1605, 'name': 'Jaffna'}",False,False,False,False,False,False,False,free,,"{'Property type': 'Building', 'Address': 'Urumpirai', 'Size': '15 sqft'}",8c2587d5c6daeee84cf477994a6763da37c6f7167d072d3cedf67a27b1fafaca
Newly Built Property to Be Rent in Hikkaduwa | ikman,"Newly built, Fully furnished commercial location in Hikkaduwa (Thiranagama junction ) to be Lease/ Rent.

â¢ Facing Galle â Colombo main road.

â¢ Water, Electricity and sp...","2,860 sqft",newly-built-property-to-be-rent-in-hikkaduwa-for-rent-galle,Newly Built Property to Be Rent in Hikkaduwa,for_rent,"Rs 30,000 /month",18 Jan 12:27 pm,2023-01-18T12:27:42+05:30,2023-03-18T13:58:50.000Z,Commercial Property Rentals,Property,Hikkaduwa,LK-31,"{'id': 1559, 'name': 'Galle'}",False,False,False,False,False,False,False,free,,"{'Property type': 'Building', 'Address': 'Thiranagama junction, Hikkaduwa', 'Size': '2,860 sqft'}",57310f012534523c60b64362448b577546a72eefb4255d062cfc413a005f067a
Office Space for Rent Colombo 05 | ikman,"Three story building
Air conditioned
2nd floor can be used for storing
Ideal for office space, show room, salon or any type of business
Close to high-level road.","5,240 sqft",office-space-for-rent-colombo-05-for-rent-colombo,Office Space for Rent Colombo 05,for_rent,"Rs 500,000 /month",19 Jan 9:42 am,2023-01-19T09:42:23+05:30,2023-03-19T06:51:49.000Z,Commercial Property Rentals,Property,Colombo 5,LK-11,"{'id': 1506, 'name': 'Colombo'}",False,False,False,True,False,False,False,plus,November 2021,"{'Property type': 'Office', 'Address': 'Balapokuna Road, Colomb0 05', 'Size': '5,240 sqft'}",04c7baa4138d9c37278911f25d27eef5b2ecc7166e4fcdb6a2795cbe72ec0319
Brand New Office Space for Rent in Welisara - CC235 | ikman,"Brand New Office Space for Rent in Welisara  - CC235

ï¿­ Architecturally designed building 
ï¿­ 9500 square feet
ï¿­ Fully furnished including rooms
ï¿­ Suitable for chairman, d...","9,500 sqft",brand-new-office-space-for-rent-in-welisara-cc235-for-rent-gampaha,Brand New Office Space for Rent in Welisara - CC235,for_rent,"Rs 1,700,000 /month",20 Jan 7:37 pm,2023-01-20T19:37:59+05:30,2023-03-19T06:43:31.000Z,Commercial Property Rentals,Property,Gampaha City,LK-12,"{'id': 1577, 'name': 'Gampaha'}",False,False,False,True,False,False,True,premium,October 2019,"{'Property type': 'Building', 'Size': '9,500 sqft'}",f3e77ad6c267ddce5e624cd8536180cf8f55aaca582ae0a76fc958eea14d5a7f
Shop for Rent in Minuwangoda Udugampola | ikman,à¶à¶©à·à¶à¶¸à·à¶´à·à· à·à·à¶¯à·à· à¶´à·à¶»à· à¶´à·à·à·à¶§à· à¶à¶à¶à· à·à¶»à·à¶ à¶à¶©à· 400 à¶à·à¶±à· à¶ºà·à¶­à· à·à·à·à·à¶³à·à·à¶½à· à¶¯à·à¶à¶à· à¶¸à·à·à·à¶ à¶à·à¶½à· à¶´à¶¯à¶±à¶¸à¶§ à¶¶à¶¯à· à¶¯à·à¶¸à¶§ à¶­à·à¶¶à·.  à·à·à·à¶± à¶±à·à¶­à· à¶­à·à¶¶à·à¶¸à· à¶´à·à·à·à¶à¶¸à· à¶à¶­.,400 sqft,uddugmpol-siiduuv-paaree-pihitti-ekk-vrg-addi-400-kin-yut-vellendsl-for-rent-gampaha,Shop for Rent in Minuwangoda Udugampola,for_rent,"Rs 18,000 /month",18 Jan 5:21 pm,2023-01-18T17:21:58+05:30,2023-03-19T06:33:46.000Z,Commercial Property Rentals,Property,Minuwangoda,LK-12,"{'id': 1577, 'name': 'Gampaha'}",False,False,False,False,False,False,False,free,,"{'Property type': 'Shop', 'Address': '111/ C, Kehelbaddara Udugampola', 'Size': '400 sqft'}",93eaa538f70d16173d9bb8eeec9fc17fce5f1b613b772b4c5a6205e314ee32e2
Third-Party Logistics Place Colombo 09 | ikman,"RANFER 3PL

Third-party logistics in logistics and supply chain management is an organization's use of third-party
businesses to outsource elements of its distribution, w...","3,100 sqft",third-party-logistics-for-rent-colombo,Third-Party Logistics Place Colombo 09,for_rent,"Rs 150,000 /month",18 Jan 11:32 am,2023-01-18T11:32:35+05:30,2023-03-19T05:52:31.000Z,Commercial Property Rentals,Property,Colombo 9,LK-11,"{'id': 1506, 'name': 'Colombo'}",False,False,False,False,False,False,False,free,,"{'Property type': 'Warehouse / Storage', 'Address': 'Colombo 09', 'Size': '3,100 sqft'}",1fb66900168d13cc00c1e3df4a1712e5b552db772977c969a60f7bdb30da6a0a
Building For Rent In Maharagama | ikman,"2 story Available for rent
Ground floor 735 sqft
1st floor 735 sqft
2 barthrooms 

Electricity meters for each floor.

Parking space available.","1,800 sqft",building-for-rent-in-maharagama-for-rent-colombo-43,Building For Rent In Maharagama,for_rent,"Rs 240,000 /month",18 Jan 11:19 am,2023-01-18T11:19:32+05:30,2023-03-19T05:44:00.000Z,Commercial Property Rentals,Property,Maharagama,LK-11,"{'id': 1506, 'name': 'Colombo'}",False,False,False,False,False,False,False,free,,"{'Property type': 'Building', 'Address': 'Old Road, Maharagama', 'Size': '1,800 sqft'}",2c18d97cbd7a599cdf7952b672dade4280a461dfce2d1d8fcbed985a130d15d2
Delivery Kitchen For Rent in Colombo 5 - CC160 | ikman,"Delivery Kitchen For Rent in Colombo 5 - CC160

ï¿­ Near high level Rd
ï¿­ 950 Square feet 
ï¿­ Fully equipped kitchen space
ï¿­ Currently run by reputed cloud kitchen brand
ï¿­ Pr...",950 sqft,delivery-kitchen-for-rent-in-colombo-5-cc160-for-rent-colombo-1,Delivery Kitchen For Rent in Colombo 5 - CC160,for_rent,"Rs 230,000 /month",25 Jan 11:08 am,2023-01-25T11:08:10+05:30,2023-03-20T15:54:32.000Z,Commercial Property Rentals,Property,Colombo 5,LK-11,"{'id': 1506, 'name': 'Colombo'}",False,False,False,True,False,False,True,premium,October 2019,"{'Property type': 'Restaurant', 'Size': '950 sqft'}",f3e77ad6c267ddce5e624cd8536180cf8f55aaca582ae0a76fc958eea14d5a7f
à¶à¶© à¶à·à¶¸à¶»à¶ºà¶à· à¶¶à¶¯à·à¶¯à¶§ à¶»à·à¶à·à¶¸à¶½à· | ikman,"à¶à¶© à¶à·à¶¸à¶»à¶º à·à¶»à·à¶ à¶à¶©à· 400 à¶´à¶¸à¶« à·à·. à¶¶à·à¶¸ à¶§à¶ºà·à¶½à· à¶à¶­à·à¶»à· à¶à¶­. à¶à¶¯à·à¶»à· à¶´à· à·à·à¶¯à·à¶»à· à¶¯à·à¶»à·à¶½à·à¶¯ à¶à¶­. à¶­à·à¶à¶½à· à·à·à¶¯à·à¶½à·à¶º à¶¢à¶½à¶º à·à· à·à·à·à·à¶à·à¶½à· à¶´à·à·à·à¶à¶¸à· à·à·à¶±à¶¸à¶¸. 
à¶à·à¶§à·à¶§à·à·à· à·à¶±à·à¶¯à·à¶ºà¶§ à·à· à¶¸à· à¶à·à¶¶à·à¶» à¶à¶¯à·à·à·à¶ à¶¸à·à¶»à·à¶ à¶´à·à·à·...",400 sqft,kdd-kaamryk-bddtt-rukmlee-for-rent-colombo,à¶à¶© à¶à·à¶¸à¶»à¶ºà¶à· à¶¶à¶¯à·à¶¯à¶§ à¶»à·à¶à·à¶¸à¶½à·,for_rent,"Rs 25,000 /month",21 Jan 10:09 am,2023-01-21T10:09:16+05:30,2023-03-20T15:27:08.000Z,Commercial Property Rentals,Property,Kottawa,LK-11,"{'id': 1506, 'name': 'Colombo'}",False,False,False,False,False,False,False,free,,"{'Property type': 'Building', 'Address': '138 à¶»à·\x94à¶\x9aà·\x8aà¶¸à¶½à·\x9a à¶´à·\x92à¶§à¶\x9aà·\x9cà¶§à·\x94à·\x80 à¶¶à·\x83à·\x8a à¶¸à·\x8fà¶»à·\x8aà¶\x9cà¶ºà¶§ à¶¸à·\x94à·\x84à·\x94à¶«à¶½à·\x8f', 'Size': '400 sqft'}",a81058b2c11b706d21d1435c5a18832d20c85ee9c3eb56f84a9fc7bf31544d79
Office Space For Rent in Kohuwala - CC208 | ikman,"Office Space For Rent in Kohuwala - CC208

ï¿­ 2 nd  Floor  
ï¿­ 1300 Sq. ft   
ï¿­ Large Hall  
ï¿­ Elevator (Lift)  available.
ï¿­ Parking Available 

 Rs.75,000/= Per Month 

Pr...","1,300 sqft",office-space-for-rent-in-kohuwala-cc208-for-rent-colombo-1,Office Space For Rent in Kohuwala - CC208,for_rent,"Rs 75,000 /month",25 Jan 11:08 am,2023-01-25T11:08:10+05:30,2023-03-20T15:35:16.000Z,Commercial Property Rentals,Property,Dehiwala,LK-11,"{'id': 1506, 'name': 'Colombo'}",False,False,False,True,False,False,True,premium,October 2019,"{'Property type': 'Office', 'Size': '1,300 sqft'}",f3e77ad6c267ddce5e624cd8536180cf8f55aaca582ae0a76fc958eea14d5a7f
Building for Rent in Colombo 03 - CC133 | ikman,"Building for Rent in Colombo 03  - CC133

ï¿­ Ideal for Staff Accommodation
ï¿­ Can accommodate more than 300 persons 
ï¿­ 15 Washrooms
ï¿­ 10,000 Sqft
ï¿­ All facilities' includin...","10,000 sqft",building-for-rent-in-colombo-03-cc133-for-rent-colombo-1,Building for Rent in Colombo 03 - CC133,for_rent,"Rs 1,000,000 /month",25 Jan 11:08 am,2023-01-25T11:08:09+05:30,2023-03-20T15:24:49.000Z,Commercial Property Rentals,Property,Colombo 3,LK-11,"{'id': 1506, 'name': 'Colombo'}",False,False,False,True,False,False,True,premium,October 2019,"{'Property type': 'Building', 'Size': '10,000 sqft'}",f3e77ad6c267ddce5e624cd8536180cf8f55aaca582ae0a76fc958eea14d5a7f
Office for Rent In Rajagiriya - CC130 | ikman,"Office for Rent In Rajagiriya - CC130

ï¿­ Rajagiriya Rd
ï¿­ 200m from the Rajagiriya Borella main road 
ï¿­ Easy access to the Rajagiriya Bus stand
ï¿­ Four bathrooms (Three for...","2,000 sqft",office-for-rent-in-rajagiriya-cc130-for-rent-colombo-1,Office for Rent In Rajagiriya - CC130,for_rent,"Rs 150,000 /month",25 Jan 11:08 am,2023-01-25T11:08:09+05:30,2023-03-20T15:21:13.000Z,Commercial Property Rentals,Property,Rajagiriya,LK-11,"{'id': 1506, 'name': 'Colombo'}",False,False,False,True,False,False,True,premium,October 2019,"{'Property type': 'Office', 'Size': '2,000 sqft'}",f3e77ad6c267ddce5e624cd8536180cf8f55aaca582ae0a76fc958eea14d5a7f
Commercial Space for Rent in Colombo 4 - CC129 | ikman,"Commercial Space for Rent in Colombo 4 - CC129

ï¿­ Fully air-conditioned 
ï¿­ Unfurnished
ï¿­ prime commercial space with easy access to banks
ï¿­ 24-hour security and CCTV surv...","3,200 sqft",commercial-space-for-rent-in-colombo-4-cc129-for-rent-colombo-1,Commercial Space for Rent in Colombo 4 - CC129,for_rent,"Rs 380,000 /month",25 Jan 11:08 am,2023-01-25T11:08:09+05:30,2023-03-20T15:14:21.000Z,Commercial Property Rentals,Property,Colombo 4,LK-11,"{'id': 1506, 'name': 'Colombo'}",False,False,False,True,False,False,True,premium,October 2019,"{'Property type': 'Office', 'Size': '3,200 sqft'}",f3e77ad6c267ddce5e624cd8536180cf8f55aaca582ae0a76fc958eea14d5a7f
New Modern Office Space Rent in Colombo 2 - CC118 | ikman,"Modern Office Space Rent in Colombo 2 - CC118

ï¿­ Nawam Mawatha,
ï¿­ DHPL Building
ï¿­ In the heart of the business hub   
ï¿­ overlooking the Beira lake
ï¿­ 15th Floor
ï¿­ Parking...","4,800 sqft",new-modern-office-space-rent-in-colombo-2-cc118-for-rent-colombo,New Modern Office Space Rent in Colombo 2 - CC118,for_rent,"Rs 1,300,000 /month",25 Jan 11:08 am,2023-01-25T11:08:09+05:30,2023-03-20T15:10:49.000Z,Commercial Property Rentals,Property,Colombo 2,LK-11,"{'id': 1506, 'name': 'Colombo'}",False,False,False,True,False,False,True,premium,October 2019,"{'Property type': 'Building', 'Size': '4,800 sqft'}",f3e77ad6c267ddce5e624cd8536180cf8f55aaca582ae0a76fc958eea14d5a7f
4 Story Building For Rent in Colombo 04 - CC137 | ikman,"4 Story Building For Rent in Colombo 04 - CC137

ï¿­ Duplication Road, 
ï¿­ 11,000 SF 
ï¿­ Basement Car parking total around 8 cars can park 
ï¿­ Stand by generator
ï¿­ Elevator...","11,000 sqft",4-story-building-for-rent-in-colombo-04-cc137-for-rent-colombo-1,4 Story Building For Rent in Colombo 04 - CC137,for_rent,"Rs 1,200,000 /month",25 Jan 11:08 am,2023-01-25T11:08:08+05:30,2023-03-20T14:59:22.000Z,Commercial Property Rentals,Property,Colombo 4,LK-11,"{'id': 1506, 'name': 'Colombo'}",False,False,False,True,False,False,True,premium,October 2019,"{'Property type': 'Building', 'Size': '11,000 sqft'}",f3e77ad6c267ddce5e624cd8536180cf8f55aaca582ae0a76fc958eea14d5a7f
Commercial Space for Rent in Battaramulla - CC240 | ikman,"Commercial Space for Rent in Battaramulla - CC240

ï¿­ General Office
ï¿­ Rooms  3
ï¿­ Toilet 
ï¿­ 1340 sq.ft
ï¿­ Balcony & Green terrace
ï¿­ Partly A/C
ï¿­ Separate electricity & wate...","1,340 sqft",commercial-space-for-rent-in-battaramulla-cc240-for-rent-colombo,Commercial Space for Rent in Battaramulla - CC240,for_rent,"Rs 100,000 /month",25 Jan 11:08 am,2023-01-25T11:08:08+05:30,2023-03-20T14:43:15.000Z,Commercial Property Rentals,Property,Battaramulla,LK-11,"{'id': 1506, 'name': 'Colombo'}",False,False,False,True,False,False,True,premium,October 2019,"{'Property type': 'Office', 'Size': '1,340 sqft'}",f3e77ad6c267ddce5e624cd8536180cf8f55aaca582ae0a76fc958eea14d5a7f
Office for Rent in Dewinuwara | ikman,"A second floor of a building to be rented out for a business or an office. Please contact us through : 

-1200sqrt in size and space is partitioned. (can be changed or -r...","1,200 sqft",office-for-rent-in-dewinuwara-for-rent-matara,Office for Rent in Dewinuwara,for_rent,"Rs 38,000 /month",22 Jan 5:24 pm,2023-01-22T17:24:27+05:30,2023-03-20T06:31:25.000Z,Commercial Property Rentals,Property,Gandara,LK,"{'id': 1724, 'name': 'Matara'}",False,False,False,False,False,False,False,free,,"{'Property type': 'Office', 'Address': '149/c, Tangalle Road, Dewinuwara', 'Size': '1,200 sqft'}",4ae834a78f209305cad698141a4036268bcb11fc19212dd6cd267812266093a7
Building for Rent - Gampaha | ikman,"Ground floor 100000
1st Ground floor 100000
1st floor 50000
Key money 6months","24,000 sqft",building-for-rent-gampaha-for-rent-gampaha-1,Building for Rent - Gampaha,for_rent,"Rs 150,000 /month",19 Jan 6:24 pm,2023-01-19T18:24:02+05:30,2023-03-20T12:42:59.000Z,Commercial Property Rentals,Property,Gampaha City,LK-12,"{'id': 1577, 'name': 'Gampaha'}",False,False,False,False,False,False,False,free,,"{'Property type': 'Building', 'Address': 'Minuwangoda Rd Gampha town', 'Size': '24,000 sqft'}",f0412095b3601d9dff6b27e83b7c7c2e433a733147da7b489c517fad07b5e5a4
Building for Rent Maharagama | ikman,à·à·âà¶ºà·à¶´à·à¶»à·à¶,"1,200 sqft",building-for-rent-maharagama-for-rent-colombo-9,Building for Rent Maharagama,for_rent,"Rs 50,000 /month",19 Jan 5:42 pm,2023-01-19T17:42:15+05:30,2023-03-20T12:11:11.000Z,Commercial Property Rentals,Property,Maharagama,LK-11,"{'id': 1506, 'name': 'Colombo'}",False,False,False,True,False,False,False,plus,September 2020,"{'Property type': 'Building', 'Address': 'à¶¸à¶\x9aà·\x94à¶½à·\x94à¶¯à·\x94à·\x80', 'Size': '1,200 sqft'}",8919287b2d28ff2c82a00cbe2b0a55c806a430517f285e774573b648343a0982
Buillding for Rent Piliyandala | ikman,à¶¸à·à¶»à¶à¶¸ à¶´à·à¶½à·à¶ºà¶±à·à¶¯à¶½ à¶´à·à¶»à¶§ à¶¸à·à·à·à¶«à¶½à·. à¶¯à·à·à¶±à· à¶¸à·à¶½,"1,500 sqft",buillding-for-rent-piliyandala-for-rent-colombo,Buillding for Rent Piliyandala,for_rent,"Rs 50,000 /month",19 Jan 5:41 pm,2023-01-19T17:41:16+05:30,2023-03-20T12:09:01.000Z,Commercial Property Rentals,Property,Piliyandala,LK-11,"{'id': 1506, 'name': 'Colombo'}",False,False,False,True,False,False,False,plus,September 2020,"{'Property type': 'Building', 'Address': 'à¶¸à·\x84à¶»à¶\x9cà¶¸ à¶´à·\x92à¶½à·\x92à¶ºà¶±à·\x8aà¶¯à¶½ à¶´à·\x8fà¶» à¶¸à¶\x9aà·\x94à¶½à·\x94à¶¯à·\x96à·\x80', 'Size': '1,500 sqft'}",8919287b2d28ff2c82a00cbe2b0a55c806a430517f285e774573b648343a0982
Building for Rent in Badulla City | ikman,"building for rent,(1500sqft) à·à·âà¶ºà·à¶´à·à¶»à¶ºà¶à¶§,à¶¸à·à¶½à·âà¶º à¶à¶ºà¶­à¶±à¶ºà¶à¶§ à·à·à¶³à¶¸ à¶­à·à¶±à¶à· à¶¸à·à¶­à·à¶ºà¶à¶à¶± à¶´à¶±à·à·à¶½ à¶à¶¯à·à¶»à·à¶´à·à¶§ (à·à¶»à·à¶ à¶à¶©à· 1500à¶à·)à¶¸à·à¶½ à¶à¶«à¶±à· à·à·à¶à¶ à·à¶ à· à¶à· à·à·à¶","1,500 sqft",building-for-rent1500sqft-for-rent-badulla,Building for Rent in Badulla City,for_rent,"Rs 90,000 /month",19 Jan 5:45 pm,2023-01-19T17:45:44+05:30,2023-03-20T11:05:19.000Z,Commercial Property Rentals,Property,Badulla City,LK-81,"{'id': 1475, 'name': 'Badulla'}",False,False,False,False,False,False,False,free,,"{'Property type': 'Building', 'Address': 'viharahoda  à¶¸à·\x94à¶\xadà·\x92à¶ºà¶\x82à¶\x9cà¶± à¶´à¶±à·\x8aà·\x83à¶½ à¶\x89à¶¯à·\x92à¶»à·\x92à¶´à·\x92à¶§', 'Size': '1,500 sqft'}",33c2973c9988ea71c32481af0e6eeace61035bee82b4afaaf283538f3da717af
